fixture_id,season_id,fixture_number,name_local,name_latin,start_time_local,start_time_utc,round_number,external_id,competitors,entity_id_home,entity_id_away,name_team_home,name_team_away,result_score_home,score_away,result_place_home,result_place_away,session_id
dd15deb5-5ca5-11f0-9318-018ba42b97a2,b23932f0-5ca5-11f0-a95f-55240abd96d4,,THW Kiel vs. HSG Wetzlar,,2025-09-03T19:00:00,2025-09-03 17:00:00+02,2,58322,"[{'entity_id': fe73c376-3952-11ef-8a18-af5c55c3771d, 'is_home': false, 'draw': false, 'result_place': 2, 'score': 30, 'name_full_local': HSG Wetzlar}, {'entity_id': febf038e-3952-11ef-b7c2-af5c55c3771d, 'is_home': true, 'draw': false, 'result_place': 1, 'score': 34, 'name_full_local': THW Kiel}]",febf038e-3952-11ef-b7c2-af5c55c3771d,fe73c376-3952-11ef-8a18-af5c55c3771d,THW Kiel,HSG Wetzlar,34,30,1.0,2.0,3040.0
dfd1da92-5ca5-11f0-be2c-6f5f1c5108cb,b23932f0-5ca5-11f0-a95f-55240abd96d4,,FRISCH AUF! Göppingen vs. Füchse Berlin,,2025-09-03T19:00:00,2025-09-03 17:00:00+02,2,58326,"[{'entity_id': fe7bdd16-3952-11ef-b585-af5c55c3771d, 'is_home': false, 'draw': false, 'result_place': 1, 'score': 32, 'name_full_local': Füchse Berlin}, {'entity_id': fea4237d-3952-11ef-9fcd-af5c55c3771d, 'is_home': true, 'draw': false, 'result_place': 2, 'score': 26, 'name_full_local': FRISCH AUF! Göppingen}]",fea4237d-3952-11ef-9fcd-af5c55c3771d,fe7bdd16-3952-11ef-b585-af5c55c3771d,FRISCH AUF! Göppingen,Füchse Berlin,26,32,2.0,1.0,3041.0
e0d61b54-5ca5-11f0-b834-39512e9bd225,b23932f0-5ca5-11f0-a95f-55240abd96d4,,Bergischer HC vs. HC Erlangen,,2025-09-03T19:00:00,2025-09-03 17:00:00+02,2,58327,"[{'entity_id': fe8d1885-3952-11ef-9130-af5c55c3771d, 'is_home': false, 'draw': false, 'result_place': 1, 'score': 33, 'name_full_local': HC Erlangen}, {'entity_id': feb06aa9-3952-11ef-ada1-af5c55c3771d, 'is_home': true, 'draw': false, 'result_place': 2, 'score': 29, 'name_full_local': Bergischer HC}]",feb06aa9-3952-11ef-ada1-af5c55c3771d,fe8d1885-3952-11ef-9130-af5c55c3771d,Bergischer HC,HC Erlangen,29,33,2.0,1.0,3043.0
db9c8162-5ca5-11f0-ac62-6768df442659,b23932f0-5ca5-11f0-a95f-55240abd96d4,,SC Magdeburg vs. ThSV Eisenach,,2025-09-03T20:00:00,2025-09-03 18:00:00+02,2,58320,"[{'entity_id': fe848316-3952-11ef-8185-af5c55c3771d, 'is_home': true, 'draw': false, 'result_place': 1, 'score': 34, 'name_full_local': SC Magdeburg}, {'entity_id': fef51771-3952-11ef-97b4-af5c55c3771d, 'is_home': false, 'draw': false, 'result_place': 2, 'score': 28, 'name_full_local': ThSV Eisenach}]",fe848316-3952-11ef-8185-af5c55c3771d,fef51771-3952-11ef-97b4-af5c55c3771d,SC Magdeburg,ThSV Eisenach,34,28,1.0,2.0,3045.0
df8780db-5ca5-11f0-92f6-e140cdfe5a3a,b23932f0-5ca5-11f0-a95f-55240abd96d4,,Handball Sport Verein Hamburg vs. TSV Hannover-Burgdorf,,2025-09-03T20:00:00,2025-09-03 18:00:00+02,2,58325,"[{'entity_id': 0045fbc4-3953-11ef-a217-af5c55c3771d, 'is_home': true, 'draw': false, 'result_place': 2, 'score': 29, 'name_full_local': Handball Sport Verein Hamburg}, {'entity_id': fea93a14-3952-11ef-a7e0-af5c55c3771d, 'is_home': false, 'draw': false, 'result_place': 1, 'score': 33, 'name_full_local': TSV Hannover-Burgdorf}]",0045fbc4-3953-11ef-a217-af5c55c3771d,fea93a14-3952-11ef-a7e0-af5c55c3771d,Handball Sport Verein Hamburg,TSV Hannover-Burgdorf,29,33,2.0,1.0,3044.0
ddaeb27e-5ca5-11f0-a837-7feafd5d7646,b23932f0-5ca5-11f0-a95f-55240abd96d4,,VfL Gummersbach vs. MT Melsungen,,2025-09-04T19:00:00,2025-09-04 17:00:00+02,2,58323,"[{'entity_id': fe911367-3952-11ef-9131-af5c55c3771d, 'is_home': true, 'draw': false, 'result_place': 1, 'score': 29, 'name_full_local': VfL Gummersbach}, {'entity_id': feb41b46-3952-11ef-9df6-af5c55c3771d, 'is_home': false, 'draw': false, 'result_place': 2, 'score': 28, 'name_full_local': MT Melsungen}]",fe911367-3952-11ef-9131-af5c55c3771d,feb41b46-3952-11ef-9df6-af5c55c3771d,VfL Gummersbach,MT Melsungen,29,28,1.0,2.0,3061.0
df001910-5ca5-11f0-a80a-6f5f1c5108cb,b23932f0-5ca5-11f0-a95f-55240abd96d4,,SC DHfK Leipzig vs TBV Lemgo Lippe,,2025-09-04T19:00:00,2025-09-04 17:00:00+02,2,58324,"[{'entity_id': fe99a935-3952-11ef-9dd4-af5c55c3771d, 'is_home': false, 'draw': false, 'result_place': 1, 'score': 34, 'name_full_local': TBV Lemgo Lippe}, {'entity_id': feace61d-3952-11ef-ae23-af5c55c3771d, 'is_home': true, 'draw': false, 'result_place': 2, 'score': 29, 'name_full_local': SC DHfK Leipzig}]",feace61d-3952-11ef-ae23-af5c55c3771d,fe99a935-3952-11ef-9dd4-af5c55c3771d,SC DHfK Leipzig,TBV Lemgo Lippe,29,34,2.0,1.0,3046.0
db256317-5ca5-11f0-8e10-51a43a77a48d,b23932f0-5ca5-11f0-a95f-55240abd96d4,,SG Flensburg-Handewitt vs. TVB Stuttgart,,2025-09-04T20:00:00,2025-09-04 18:00:00+02,2,58319,"[{'entity_id': fe88f93b-3952-11ef-aa5d-af5c55c3771d, 'is_home': true, 'draw': true, 'result_place': 1, 'score': 29, 'name_full_local': SG Flensburg-Handewitt}, {'entity_id': febb3114-3952-11ef-b6f7-af5c55c3771d, 'is_home': false, 'draw': true, 'result_place': 1, 'score': 29, 'name_full_local': TVB Stuttgart}]",fe88f93b-3952-11ef-aa5d-af5c55c3771d,febb3114-3952-11ef-b6f7-af5c55c3771d,SG Flensburg-Handewitt,TVB Stuttgart,29,29,1.0,1.0,3048.0
e212b563-5ca5-11f0-abda-5389986df98b,b23932f0-5ca5-11f0-a95f-55240abd96d4,,Füchse Berlin vs. SC Magdeburg,,2025-09-06T15:40:00,2025-09-06 13:40:00+02,3,58329,"[{'entity_id': fe7bdd16-3952-11ef-b585-af5c55c3771d, 'is_home': true, 'draw': false, 'result_place': 2, 'score': 32, 'name_full_local': Füchse Berlin}, {'entity_id': fe848316-3952-11ef-8185-af5c55c3771d, 'is_home': false, 'draw': false, 'result_place': 1, 'score': 39, 'name_full_local': SC Magdeburg}]",fe7bdd16-3952-11ef-b585-af5c55c3771d,fe848316-3952-11ef-8185-af5c55c3771d,Füchse Berlin,SC Magdeburg,32,39,2.0,1.0,3049.0
e63ed68d-5ca5-11f0-9337-51a43a77a48d,b23932f0-5ca5-11f0-a95f-55240abd96d4,,HC Erlangen vs. FRISCH AUF! Göppingen,,2025-09-06T19:00:00,2025-09-06 17:00:00+02,3,58335,"[{'entity_id': fe8d1885-3952-11ef-9130-af5c55c3771d, 'is_home': true, 'draw': false, 'result_place': 2, 'score': 28, 'name_full_local': HC Erlangen}, {'entity_id': fea4237d-3952-11ef-9fcd-af5c55c3771d, 'is_home': false, 'draw': false, 'result_place': 1, 'score': 29, 'name_full_local': FRISCH AUF! Göppingen}]",fe8d1885-3952-11ef-9130-af5c55c3771d,fea4237d-3952-11ef-9fcd-af5c55c3771d,HC Erlangen,FRISCH AUF! Göppingen,28,29,2.0,1.0,3050.0
