timestamp,timestamp_ms,timezone_id,game_clock,period,player_id,distance,speed_ball,trajectory,shot_position_x,shot_position_y,hit_position_y,hit_position_z,success,shot_category,goalkeeper_id,shot_type,assisting_player_id,validated,id,event_type,league_id,session_id,fixture_id
2025-08-30 14:05:58,1756562758100,385,4:43,"",2320,5.9895253,22.92446,"15.12,-3.48;15.12,-3.48",15.122311,-3.475998,0.4765274,0.6412704,1,field,1738,,2318,,20290089,detected_shot_handball,1560176,3027.0,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13
2025-08-30 14:06:08,1756562768449,385,4:53,"",2337,7.486772,23.016293,"-13.87,-4.3;-13.87,-4.3",-13.871822,-4.3008366,-0.036655426,0.007712962,0,field,1839,,1735,,20290180,detected_shot_handball,2207736,3027.0,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13
2025-08-30 14:06:13,1756562773900,385,4:59,"",1781,6.99476,21.413282,"13.18,1.57;13.18,1.57",13.183617,1.569582,0.848225,0.23931545,1,field,1738,,0,,20290223,detected_shot_handball,1263576,3027.0,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13
2025-08-30 14:06:23,1756562783257,385,5:08,"",2337,7.4312754,22.69786,"-15.58,5.97;-15.58,5.97",-15.577087,5.9717417,0.21857643,0.3603742,0,field,1839,,2313,,20290293,detected_shot_handball,2207736,3027.0,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13
2025-08-30 14:06:53,1756562813558,385,5:38,"",2313,7.5444703,21.644733,"-12.81,-2.3;-12.81,-2.3",-12.81314,-2.295228,-0.45261097,0.83706003,0,field,1839,,2337,,20290359,detected_shot_handball,905036,3027.0,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13
2025-08-30 14:07:06,1756562826609,385,5:51,"",2064,5.550617,22.371273,"17.66,5.03;17.66,5.03",17.662243,5.0343065,1.3438101,1.3651336,1,field,1738,,0,,20290445,detected_shot_handball,2184752,3027.0,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13
2025-08-30 14:09:26,1756562966979,385,6:37,"",1736,7.437928,21.528988,"-13.44,3.5;-13.44,3.5",-13.436052,3.4981947,-2.0141056,0.35217112,0,field,1839,,2313,,20290592,detected_shot_handball,592112,3027.0,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13
2025-08-30 14:09:56,1756562996580,385,6:42,"",2315,7.079451,27.490112,"-12.94,0.53;-12.94,0.53",-12.940452,0.5304756,-1.2711271,0.79488194,1,penalty,1839,,0,,20290626,detected_shot_handball,2073299,3027.0,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13
2025-08-30 14:10:30,1756563030781,385,7:16,"",2320,6.6743174,26.595098,"16.48,-5.67;16.48,-5.67",16.477386,-5.669013,-2.9373715,0.4151964,0,field,1738,,2321,,20290691,detected_shot_handball,1560176,3027.0,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13
2025-08-30 14:10:52,1756563052128,385,7:38,"",1817,5.141017,28.598238,"-16.74,3.97;-16.74,3.97",-16.73875,3.974205,0.049600065,0.1274677,1,field,1839,,0,,20290786,detected_shot_handball,EisenBall3,3027.0,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13
